Unnamed: 0,QID,Brand,Model,Question,Dialogue,Report
228,Q5229,奇瑞,奇瑞E5,奇瑞E5转弯打方向没进  直行有劲,技师 说 做 了 什么 维护 没有 检查 火花塞 点火 线圈 钢线 还有 检查 半轴 外球笼 磨损 了 没有 车主 说换 了 汽油 泵 进气 压力 传感器 车主 说 技师 说 检查 火花塞 点火 线圈 钢线,检查火花塞，点火线圈，钢线，还有读取发动机有没有故障，检查进气压力传感器
229,Q5230,吉利汽车,吉利GX7,吉利GX718，2012行政版，猛加油门挫车，换过缸线，点火线圈，换过气门。行驶106000公里,技师 说用 电脑 检测 没 技师 说 读取 故障 码 没 车主 说 后 氧 传感 故障 其他 正常 技师 说路 试用 电脑 看至组 数据 看 有没有 缺缸,建议用电脑看下发动机14至16组数据，看有没有缺缸的
230,Q5231,别克,凯越,Qwdwqdqwdqwdqwdqwdqwdqwd,技师 说 请问 有 什么 可以 帮 你 分析 的 吗,请对需要咨询的故障情况进行描述
231,Q5232,路虎,发现,清完故障码开了十几公里之后故障码又跳出来了请问这是什么原因引起的,技师 说 碳 罐 电磁阀 技师 说坏 了 你 换 了 不 车主 说 我 还 没换 具体 在 哪个 位置 车主 说 嗯 小 哥哥 麻烦 您 速度 回复 我 一下 可以 吗 技师 说 技师 说 刹车油 壶 旁边 那块 棉 拿掉 在 里面 盖 着 呢 车主 说 这车 不带 车主 说 车主 说 没 看到 啊 车主 说 自然 吸气 车主 说 车主 说 车主 说 车主 说 麻烦 快点 可以 吗 技师 说 我 也 在 修车 啊 兄弟 车主 说 技师 说 银白色 管子 有 不 看到 没 车主 说 没 看到 车主 说 你 在 图 上 帮 我 标出来 大概 在 哪个 位置 我 自己 找找看 技师 说 你 拍 的 图上 没有 车主 说行 技师 说 我 修 的 的 你 修 的 的 车主 说 没事 没事 我 在 找找看 吧 不行 的话 再 问 你 车主 说 技师 说 你 顺着 节气门 上面 的 管子 往下 找 进气 支管 下面 找找看 技师 说 我 给 你 查查 你 先 找 车主 说行 谢谢 技师 说 兄弟 还 在 不 技师 说 在 备胎 哪里 技师 说 兄弟 车主 说 这边 就 一个 碳罐 车主 说 车主 说 电池 阀 不 知道 在 哪 技师 说 车主 说 什么 意思 车主 说图 有 高清 的 吗 车主 说 看不清楚 车主 说 技师 说 等 会 技师 说 你 先 找 着 技师 说 车主 说 车主 说 技师 说 车主 说 技师 说 技师 说好 了 看看 车主 说 兄弟 车主 说 这个 资料 的 链接 能 给 我 一下 吗 技师 说 没有 链接 亲 车主 说 车主 说好 的 技师 说 平台 不让 加 好友 亲 车主 说 的 技师 说 严格 按照 平台 规定 走亲 车主 说行 行行 外快 哦 技师 说 找到 了 不 兄弟 车主 说 大概 位置 找到 了 车主 说 就是 前 挡风 雨水 收集 板 怎么 拆 车主 说 车主 说 空间 太小 技师 说 车主 说,碳罐电磁阀坏了
232,Q5233,宝马,宝马7系,继电器怎么测量！！！！！！！！！！！,技师 说 稍 等 一 技师 说 你 说 的 是 普通 的 四脚 继电器 的 测量 吗 车主 说 脚 的 技师 说 技师 说 车主 说 我 想 问 万用表 怎样 测量 就 可以 了 车主 说 跟 脚 一样 测量 嘛 技师 说用 万用表 测 电阻 就 可以 了 技师 说 比脚 多 了 个 长闭 触点 而已 车主 说 和 接电 看吸 不吸 可以 嘛 技师 说 可以 车主 说 谢谢 明白 了 车主 说 还 问 一个 问题 可以 嘛 技师 说 原则上 我 已经 回答 结束 了 不过 你 可以 再 问 车主 说 宝马 换 新 减震 起不来 技师 说 气压 的 把 技师 说 没换 之前 是 正常 吗 车主 说 车主 自己 买回来 给 他 换 车主 说区动 可以 升 起来 技师 说 我 意思 没换 之前 是不是 好 的 车主 说 一 车主 说 试车 沉下来 了 技师 说 气泵 管路 都 正常 吧 车主 说 继电器 没 问题 车主 说 气泵 正常 技师 说 我 问 你 这个 你 回答 那个 技师 说 有没有 报 故障 车主 说 车主 说 有时候 沉下去 又 起来 右 后 车主 说 管路 正常 车主 说 你 认为 分配阀 关系 大嘛 车主 说 没 故障 码 技师 说 如果 换前 是 好 的 换 了 后 出现 这种 问题 应该 和 你 接管 路 有 问题 人为 的 故障 不好 确定 车主 说换 之前 也 是 跑 在 路上 沉下去 车主 说 减震 是 下线 的 技师 说 那 和 分配阀 有 一定 关系 技师 说 休息 了 有 问题 明天 继续 吧 车主 说 左右 减震 不升 也 不降 技师 说 嗯 那 就 应该 是 分配阀 问题 车主 说 我 就 不 明白 启动 发动机 也 不升 只是 区动 才 升 起来 技师 说 这个 只能 说明 电磁阀 工作 正常 技师 说 睡 了 有 问题 明天 再 联系 我 吧 车主 说 除了 分配阀 还是 什么 地方 直 怀疑 呢 技师 说 不是 怀疑 故障 是 检查 维修 故障 车主 说好 的 技师 说 睡 了 车主 说 师傅 换 分配阀 启动 发动机 气泵 也 不 工作 技师 说 技师 说 技师 说 现在 有点 忙 如果 还有 问题 请 提问 稍后 回复 你 车主 说 就是 换 新 减震 气泵 不 工作 技师 说 技师 说 车主 说会 不会 要篇程 新 的 减震 车主 说 气泵 没动 过 技师 说 编程 那 就 需要 专业 的 了 技师 说 我 先忙 了,你好，根据咨询问题分析说明了继电器测量的方法，很高兴为你解答！
233,Q5234,比亚迪,比亚迪F3,比亚迪f3气门间隙过大，有哒哒声，车热了就不响了，用修吗？求大神，别乱答,技师 说 不用 修 加点 好 机油 就行了,不用修 加点好机油就行了
234,Q5235,长安,长安CS35,师傅们您好，请问长安cs35原厂刹车片四个轮子都换的话什么价格？,技师 说 左右 好 的 刹车片,500左右 好的刹车片
235,Q5236,奔腾,奔腾B30,大师好：最近汽车发动机抖动，线路油路都检查没有问题，怠速表上下轻微抖动求解答,技师 说 电脑 检测 没 技师 说 看 数据流 没缺 缸 不 车主 说 车主 说 这个 新款 车 这边 目前 还 找 不到 匹配 的 软件 车主 说 没 检查 车主 说 高压 线圈 换 的 新 的 车主 说 滤芯 之类 全新 车主 说 机油 也 是 换 的 全 合成 的 技师 说用 专检 啊 你 得 首先 检查 看缺 不 缺缸 要是 缺缺 的 哪 缸 然后 在 分析 车主 说 什么 是 专检 啊 车主 说 确定 不缺 缸 火花塞 也 是 新 的 铱金 的 技师 说 专检是 店里 的 电脑 可以 读取数据 流 的 技师 说 缺缸 和 火花塞 喷油嘴 积碳 缸 压 汽油 点火 线圈 都 有 关系 车主 说 没有 我 这车 对应 的 软件 技师 说 不 可能 奔腾 店里 肯定 有 车主 说 只有 有 车主 说 但 人家 不 告诉 我 车主 说 上次 去 要 我 做 很多 的 项目 根据 我 的 判断 基本 都 是 多余 的 车主 说 因为 车是 一手 新车 自己 开 的 车主 说 缺缸 和 火花塞 喷油嘴 积碳 缸 压 汽油 点火 线圈 都 有 关系 这些 都 检查 过 的 技师 说 咋 说 的 店 是 专业 的 在 无故障 码 的 情况 下 必须 得 看 数据流 车主 说 我 这边 开 过 几年 的 的士 基本 故障 也 懂 一点 车主 说 不 说 啊 只 说 让 我 做 什么 项目 就 像 你 上面 说 的 那些 技师 说 嗯 那 可以 找 开 的士 的 解决 车主 说车 现在 天天 开除 了 抖 没 其他 什么 问题 车主 说 谢谢 你 了,建议用电脑路试看下发动机数据流
236,Q5237,东风风行,菱智,东风风神菱智发动机号在哪,技师 说 东风 风行 菱智 对 不 车主 说 对 技师 说 排气 支管 下面 技师 说 看 一下 车主 说 有没有 图 啊 技师 说 老板 的 风行 开 回家 了 不然 我 就 给 你 拍 了 对不住 兄弟 车主 说 没事 技师 说 从 左 前轮 看 一下 技师 说 仔细 瞅 瞅 车主 说 怎么 没有 车主 说 能 说 个 准确 位置 吗 技师 说 排气 支管 下面 发动机 左侧 技师 说 缸体 上面 技师 说 看见 了 不,进气支管下面
237,Q5238,大众,宝来,大师们，我想问下开五万公里六年的车要做哪些方面的保养，谢谢,技师 说 六 万公里 做 一个 大 保养 车主 说 哪些 保养 技师 说 火花塞 刹车油 助力 油 变速箱 油 的 变速箱 不用 换 技师 说 皮带 检查 技师 说 防冻液 三年 一换 车主 说 防冻液 是 什么 技师 说 就是 冷却水 技师 说 发动机 旁边 有个 水壶 车主 说好 的 谢谢 技师 说 大众 的 是 圆圆的 水壶 车主 说 知道 技师 说 刹车片 检查 检查,全车检查，有条件的话可以清洗一下发动机积炭
238,Q5239,福特,金牛座,福特金牛座自动泊车故障,技师 说 福特 技术 总监 为 你 解答 技师 说 能 提供 故障 码 么 技师 说 或者 故障 图 车主 说车 内屏 上 显示 故障 开关 没 反应 自动 驻车 也 不能 用 技师 说 你 是 车主 还是 修理店 技师 说 先要 用 电脑 读取 故障 码 技师 说 要 判断 哪 一个 雷达 探头 有 问题 才能 进一步 检查 维修 车主 说 我 一会儿 给 你 发 故障 图 没有 故障 代码 车主 说 是 车主 车主 说 情况 可能 是 什么 地方 出 问题 技师 说 一般 都 是 雷达 传感器 损坏 的 具体 要 用 电脑 检测 才能 确定 故障 点 的 技师 说 去 检查一下 吧 这个 原车 是 保修 的 技师 说 关注 我 有 其他 问题 可以 咨询 我,告知顾客原因，及当前有效的解决方法
239,Q5240,东南,东南DX3,东南dx3有前后防撞钢梁吗,技师 说 有 防撞 梁 的 技师 说 相对而言 比 轿车 更 坚固 车主 说 前后 都 有 吗 还是 只有 前边 有 技师 说 都 有 车主 说 东南 尊贵型 和 旗舰型 这 两款 哪个 省油 技师 说 油耗 一样 技师 说 都 是 车主 说 东南 和 风神 哪个 质量 好 安全性 好 省油 技师 说 这 两款 车 都 比较 冷门 你 也 可以 考虑一下 同等 价格 的 吉利 远景 车主 说 远景 的 哪个 款 比较 推荐 女孩 开 技师 说 你 可以 去 百度 看 一下 远景 技师 说 吉利 的 质量 在 国产车 当中 是 数一数二 的 车主 说 前后 有 防撞 梁 吗 技师 说 绝大部分 车型 都 是 有 防撞 梁 的 吉利 是 所有 车型 都 有 防撞 梁 车主 说 远景 和 东南 哪个 省油 技师 说 远景 省油 车主 说 北京 现代 途,匹配的应该是三菱的发动机
240,Q5241,大众,桑塔纳3000,桑塔纳3000 04年车 突然熄火  再也打不着了？有电  有气  就是钢线  火花塞 没电   保险卡都正常？ ,技师 说 你 检查 曲轴 位置 传感器 或者 凸轮轴 位置 传感器 车主 说好 的 谢谢 技师 说 还有 什么 咨询 的 吗,曲轴位置传感器在起动机那里凸轮轴位置传感器在正时皮带盘下面
241,Q5242,日产,轩逸,大师好！经典轩逸开空调有呜呜共振响风扇转得快的时候才响，但不是风扇响不开空调正常。谢谢,技师 说 鼓风机 里面 有 树叶 脏东西 拆下来 吹 吹 车主 说 怎么 拆 的 呢 车主 说 经常 停树下 树叶 会 进去 吗 不 处理 有 影响 吗 技师 说 不会 有 影响 把 空调 滤芯 换掉 技师 说 风机 吹 吹 技师 说太脏 了 技师 说 还有 种 可能 是 风机 轴承 响 这种 可能性 小 技师 说 副驾驶 工作台 底下 是 鼓风机 上面 有 几颗 螺丝 卸掉 就 出来 了 车主 说 我 自己 洗车 的 时候 发现 挡风玻璃 下 一点 打开 盖子 里面 很多 树叶 是从 这里 进去 的 吗 技师 说 对 对 技师 说错 不了 您 拆 不了 鼓风机 只能 修理厂 或者 修理店 顺便 空调 滤芯 脏 的话 也 换掉 车主 说 拆 了 鼓风机 还要 用 风机 从 上面 吹 吗 车主 说 这种 情况 店会 帮 免费 搞 吗 技师 说 拆 了 鼓风机 用 吹 枪 吹 干净 装上去 就行了 肯定 收费 车主 说 拆 了 很 干净 哦 技师 说 对 对 对 车主 说 机仓里 发出 的 声音 技师 说 机舱 就 不是 鼓风机 看 一下 鸡爪 技师 说 共振 车主 说 车主 说 车主 说 好像 是 压缩机 响 技师 说 车主 说 车主 说 车主 说 技师 说 不 正常 噪声 大 技师 说 不过 能 用 技师 说用 一段时间 可能 就 不响 了 先用 用 车主 说 还 在 保修期 内过 保 了 就要 自己 掏钱 修 技师 说 对 对,风机吹干净就行了
242,Q5243,本田,奥德赛,2017款本田奥德赛 想用专用诊断仪配合电脑端软件进行pcm怠速学习，但原厂操作手册里面有一个步骤:用 HDS 跨接SCS线路，请了解这个车的师傅帮忙解答 1: 17款奥德赛的SCS线是不是已经集成再OBD插口里面了。 2:如果不是，这个插头在哪？ 谢谢！,技师 说 在 插头 里面 技师 说 您 要 怠速 学习 至于 这么 麻烦 吗 亲 车主 说用 本田 的 原厂 电脑 学习 才行 要不然 自动 启停 失效 车主 说 那 就是 再 里面 我用 软件 直接 操作 就 可以 了 么 不 需要 像 老款 那样 再 插 另 一个 蓝色 插头 了 呗 车主 说 这个 车是 款 本田 奥德赛 那款 缤智 也 是 在 插头 里面 集成 了 吗 技师 说 对 对 你 太 聪明 技师 说 你 是 洗 节气门 了 吗 技师 说亲 车主 说恩 我 想 洗 节气门 所以 买 了 个 专用 的 电脑 车主 说 是不是 这样 理解 款 奥德赛 和 款缤智 都 已经 再 里面 了 我 只 需要 用 软件 短接 就 可以 了 不 需要 再 插 额外 插头 了 技师 说 对 啊 技师 说 但是 你 要 确定 你 买 的 电脑 好用 噢 技师 说 我们 一切 都 搞定 车主 说 可以 我 听说 过 那个 是 第三方 的 对 吧 车主 说 有人 用过 但是 对 本田 新款 奥德赛 说 是 会 造成 启停 失效 毕竟 不是 原厂 协议 技师 说 嗯 嗯 技师 说 车主 说 谢谢 啊 技师 说木事 都 是 兄弟 何必 那么 客气 车主 说,集成OBD插头里面
243,Q5244,大众,帕萨特,你好，帕萨特1.8T双离合DSG，起步顿挫抖动，一档换二档有时候感觉有空转的表现，时好时坏,技师 说 匹配 一下 离合器 试试 车主 说 意思 换个 离合器 技师 说 不是 技师 说用 电脑 匹配 一下 离合器 车主 说 那 是 什么 怎么弄 技师 说 跑 了 多少 公里 了 技师 说 需要 用 解码器 车主 说 哦 的 去 店 了 吧 技师 说 专门 修 自动 变速箱 的 也 可以 修 车主 说 我 是 刚 买 的 人家 二手车 他 显示 的 是 万多 估计 是 挑 了 表 了 技师 说 起步 顿挫 检查一下 火花塞 技师 说 嗯 嗯 车主 说 意思 是 问题 不大 吧 车主 说 火花塞 都 是 刚换 的 就是 有时候 一档 变 二档 感觉 空转 抖动 车主 说 刚刚 大修 了 发动机 技师 说 这 说 不好 如果 匹配 还是 不行 就 需要 更换 离合器 具体 需要 实际 检查一下 不 一定 是 离合器 打滑 车主 说 还有 什么 车主 说 这 是 去 店 检测 了 吗 技师 说 变速箱 故障 或者 发动机 故障 车主 说 嗯 技师 说 你 从 哪 做 的 大修 车主 说 发动机 是 刚修 了 的 车主 说 外面 的 修理厂 技师 说 先用 电脑 检测 一下 有没有 故障 码 技师 说 那 你 就 先 找 修理厂 用 电脑 检测 一下 技师 说 一般 也 不要 钱 车主 说 该 换 的 都 换 了 人家 说 修好 了 我 才 开 的 故障 没有 车主 说 嗯 技师 说 那 就让 他 先 给 你 匹配 一下 离合器 车主 说 哦 技师 说 嗯 嗯 车主 说 像 换个 离合器 的 多 钱 了 技师 说 大概 五六千,你好，建议先用电脑检测一下。或者匹配一下离合器。
244,Q5245,五十铃,五十铃皮卡,该车事故车更换水箱，冷凝器，水箱框架，风扇。风扇罩修复后，无法启动。检查发现电脑版保险烧坏，更换后可以正常启动，但是压缩机不吸合，直接供电压缩机吸合，加注了大约750克雪种，空调压力开关正常，蒸发箱温度传感器只要插上车立马熄火。怀疑该传感器，更换后故障一一样，跪求各位大师指导,技师 说 线路 联 电线 束 里面 有 破皮 联电 的 地方 电脑 版 车主 说 水箱 下面 的 线束 有 挤 的 地方 已经 包好 了 技师 说 牛 逼 车主 说 该车 现在 打开 点火 钥匙 鼓风机 不 运转 车辆 启动 后 鼓风机 才 转 正常 吗 技师 说 对 对 技师 说 正常 货车 就 这样,电脑版
245,Q5246,大众,宝来,大众转向传感器零位标定的作用  我的车跑偏定位了无数次没有太好的效果 想试试g85标定 请问是定位前做还是定位后做？,技师 说 定位 前 做 技师 说 匹配 完 转向 角度 后 在 做 四轮 定位 车主 说 怎么 匹配 是 保持 方向盘 正 的 情况 下 做 即使 直行 角度 不是 还是 任由 方向盘 歪 技师 说 方向盘 回正 左右 各打 到头 试一下 两面 转 的 角度 一样 吗 如果 一样 做 匹配 时 方向盘 回正 就 可以 技师 说 如果 不 一样 就 把 方向盘 调 到 左右 一样 了 再 匹配 匹配 完后 在 做 四轮 定位 车主 说 我 的 车 方向盘 动过 一个 齿 技师 说 调回来 车主 说 尺度 是 有 刻度 的 车主 说 我 感觉 刻度 线 在 两个 齿 中间 并 没有 对 着 一个 齿 车主 说 你 说 的 调 角度 怎么 调 直接 调前束 吗 车主 说 两边 的 角度 需要 完全 一样 吗 有 少于 误差 可否,我说的角度是把方向盘左右打的圈数调到一样，少许误差没事，调完后匹配转向角度。然后做前束
246,Q5247,吉利汽车,远景,上海英伦sc715仪表盘灯间隔闪烁，迈表和转速表固定不转,技师 说 检查一下 是不是 仪表 后面 的 插头 虚接 车主 说 这个 和 转速 传感器 有 关系 没 技师 说 没有 技师 说 是 转速表 和 迈速表 都 不动 是 不 车主 说 是 的 技师 说 那 就 跟 传感器 没关系 技师 说 重点 检查 仪表盘 和 仪表 插头 车主 说 线路 虚接 技师 说 对 车主 说好 的 技师 说 或者 仪表 坏 了 车主 说 不是 保险 坏 了 技师 说 不是 保险 坏 了 会 仪表 彻底 不亮 了 车主 说 视频 车主 说 视频 技师 说 应该 是 仪表 坏 了,你好，这种情况就是仪表坏了。
247,Q5248,大众,途观L,大众途观后车门凹进去一大块需要多少钱,技师 说 修理厂 钣 金 修复 喷漆 左右 技师 说 曲江 龙邸 附近 有 哪些 店 推荐 吗 技师 说 技师 说 技师 说 这个 情况 修理 得 多少 钱 技师 说 看不见 一般 擦 挂 左右 大 一点,修理厂钣金修复喷漆450-600
248,Q5249,奥迪,奥迪A6L,12年奥迪A6L的停车辅助蜂鸣器后在哪里,技师 说 应该 在 方向盘 下面 技师 说 我查 一下 技师 说 技师 说 后备箱 找到 驻车 辅助 控制 单元 技师 说 技师 说 顺着 黄红 和 蓝 红色 找 技师 说,顺着电路图找，哪两根线就是蜂鸣器的线
249,Q5250,,,汽车玻璃水的作用有哪些 在冬季使用真的不会结冰吗,技师 说 清洗 的 作用 有 冬季 玻璃水 不会 结冰,清洗的作用 有冬季玻璃水不会结冰
250,Q5251,日产,阳光,请问东风日产，阳光，驾驶门有钥匙开不了，遥控可以开其他门，就是驾驶门锁死，在里面也开不了，有什么解救方法呢,技师 说 这种 情况 只能 去 修理厂 找 专业 的 维修 人员 把门 里板 拆卸 后 在 里面 打开 车门 这是 锁块 位置 卡滞 造成 的 无法 正常 开锁 车主 说 问题 是 我 就是 想 打开 车门 板门 又 锁 了 开 不了 啊 车主 说要 拆后 车门 再 拆前 车门 车主 说 你 的 回复 简直 一点 技术性 都 没有 技师 说 在 里面 也 可以 拆下来 前 门板 的 技师 说 这种 问题 本身 就 很 简单 不 要求 什么 技术 啊 车主 说 都 压死 了 怎么 拆 大师 车主 说求 解救 方法 急 了 明天 我 先 拆 后门 再 拆 前门 把 锁块 换掉 你 看 这样 行 吗 技师 说 从 一边 拆 技师 说 后门 拆 了 你 也 拆 不到 前 门锁 啊 车主 说 那 怎样 拆 啊 大师 车主 说 求救 我 就是 门 拆过 车门 我 只 修 汽车 防盗 技师 说 先 把 升降器 开关 取下 能 看到 螺丝 拆掉 内 拉手 位置 拆掉 剩下 的 都 是 卡扣 车主 说 门板 两边 都 压住 了 大师 门关 死 了 只能 拆开 升降 窗 总开关 技师 说 左下角 位置 稍微 用点力 让 门里板 打开 缝隙 手能 伸进去 就 可以 打开 车主 说好 的 谢谢 不好意思 了 刚才 我 乱说 了 只是 我 没 遇到 过 这种 情况 车主 说 伸进去 用 手摸 那个 锁块 车主 说门 压住 了 锁 块 的 三条 螺丝 技师 说 对 锁块 开关 锁 的 位置 应该 是 卡住 了 用 手 稍微 用力 扳 一下 应该 就 可以 打开 车主 说 谢谢 啊 我 明天 把门 开 了 我 直接 把 锁 块 换 了 技师 说 到时候 有 疑问 随时 联系 我 就 可以,这种情况只能去修理厂找专业的维修人员，把门里板拆卸后，在里面打开车门，这是锁块位置卡滞造成的无法正常开锁。
251,Q5252,斯柯达,明锐,可以推荐一款信号稳定和定位准确的gps定位器吗？最好是你们卖的，可以包安装的，最好是接线的，因为不接线的充电太麻烦了，车型斯柯达明锐15款的逸致版，谢谢！,技师 说 谷米 爱车 安 这款 质量 还 不错 车主 说 麻烦 说 一下 具体 哪款 型号 谢谢 技师 说 技师 说 那种 的 车主 说 嗯 谢谢 了,谷米-爱车安 这款质量还不错，
252,Q5253,本田,思域,打开钥匙继电器一直跳，打不着火，插上解码器就不跳了，能打着，全正常,技师 说 这 是 有 线索 插头 是 松 的 你 插 上 解码器 后 电路 被导 技师 说 电路 被 导通 肯定 不 跳 万 了 车主 说 那 这个 问题 怎么 解决 车主 说 能 说 说 大概 是 哪里 的 插头 吗 技师 说 这个 应该 是 向 继电器 供电 的 插头 唯一 办法 是 每 插头 查看,你好，根据你的描述，你的爱车线路中的线索插头有问题，请进行检查 
253,Q5254,大众,迈腾,本人15年11月提的迈腾b7系列。目前行驶3w6公里。之前一直正常行驶。在17年过春节前，去4s店正常保养回老家，之间一直正常，这期间车子正常行驶1千多公里，4s正常保养都在5千左右，在本人在4月初回上海途径南京，车子出现油压过低报警，车子无法行驶，去路边修理厂，帮忙换了韩国kixx机油，油率，油路传感器。顺利回归上海，到上海以后这期间车子也就行驶600.700公里。又出现机油过低现象。跪求大佬帮忙看看。(还发现一个问题车子正常保养后，特别省油，越到后期车子越费油。本人电话150****6087),技师 说 您 的 爱车 烧 机油 严重 啊 技师 说 车主 说 车主 说 改 怎么 解决 呢 车主 说 是 直接 买 机油 加进去 还是 去 店 保养 换 新 机油 技师 说 大修 吧 兄弟 技师 说 烧 机油 太 严重 车主 说 卧槽 才 多公里 兄弟 就要 大修 车主 说 有没有 别的 解决办法 技师 说 车主 说 听 不到 啊 兄弟 能 打字 说 一下 嘛 技师 说 也 有 可能 是 涡轮 烧 机油 车主 说好 的 车主 说 谢谢 技师 说 机油 加点 好 机油 使 着 一个 牌子 加 技师 说全 合成 机油 车主 说好 的 谢谢 你 了,涡轮烧机油严重 重点看涡轮
254,Q5255,雪佛兰,赛欧,启动不了，昨天还是好的，今天早晨就启动不了，检查保险都是好的，就是发动不着火,技师 说 您 好看 一下 有油 有 火 不 没油 考虑 汽油 泵 没火 考虑 曲位 没油 没火 考虑 防盗 车主 说 有 油 早上 加油 门 打 打着 了 没 怠速 现在 打 马达 转一 踩油门 马达 就 卡 一下子 不 爆发 车主 说 你 是 说 曲轴 位置 传感器 吗 技师 说 对,曲位坏了
255,Q5256,大众,速腾,后轮为啥减震那么低，空车,技师 说 检查 减震器 是否 漏油,减震器漏油会导致低
256,Q5257,大众,凌渡,大众凌渡，动力时好时坏，好的时候油门很紧，踩一点就窜出去了，坏的时候油门很软，踩到底都没有推背感，就感觉涡轮不介入了一样，变成自吸了，目前已更换火花塞，清洗三元催化器，然并卵,技师 说 故障 码有 不 车主 说 没有 店 电脑 检查 什么 毛病 都 没有 技师 说 车主 说 节气门 上次 他们 给 我 清洗 了 汽油 应该 是 没 问题 因为 我换 了 好几个 加油站 也 没什么 改善 技师 说 车主 说 他们 用 气枪 吹 的 没有 拆下来 技师 说 不行 必须 拆下来 看 车主 说 兄弟 这个 跟 涡轮 介入 有 关系 吗 技师 说 技师 说 车主 说 转速 也 能 上去 就是 没劲 车主 说 动力 好 的 时候 根本 就 没 踩 过 地板 油 因为 感觉 油门 很紧 踩 踩 就 往前 窜 现在 就是 油门 非常 的 软 不 注意 就 踩 到底 了 技师 说 涡轮 确实 没 介入 技师 说 还有 种 可能 发动机 电脑 需要 升级 技师 说 不 升级 也 会 这种 情况 车主 说 对 啊 差别 太大 了 现在 是 找 不到 原因 车主 说 那 去 店 他们 会 给 你 升级 吗 技师 说 升级 要钱 技师 说 给钱 怎么 不会 升级 技师 说 你 去 修 的 车 吗 车主 说 对 啊 都 是 去 弄 得 我 的 还 在 保修期 啊 你 说 的 是 刷 技师 说 在 保修期 啊 让 他们 修 反正 又 不 给钱 技师 说 对 就是 刷 车主 说 哪 有 没 给钱 换 这 洗 那 的 都 给钱 了 关键 是 还 没 弄 好 这 是 最气 人 的 技师 说 这 是 一种 可能 行 不见得 有效 但是 是 一种 方法 技师 说 太 操蛋 了 技师 说 去 大众 专修 修 也 是 不错 的 选择 车主 说 没 办法 我们 这 一个 小 县城 能 咋办 技师 说 这种 情况 还要 修不修 没法 开 技师 说 县城 不行 至少 市 里面 修 不然 你 只会花 更 多 冤枉钱 技师 说 涡轮 也 有 可能 坏 车主 说 知道 了 兄弟 谢 了,重点看三元堵不堵
257,Q5258,广汽传祺,传祺GS4,你好！大师！我的车是传祺gs4手动行驶五万多公里。刚才行驶路口掉头后车辆无缘无故断电熄火 后又点火正常 。刚才太危险了 ，请问大师这是什么故障？谢谢,技师 说 这种 情况 可能 是 发动机 怠速 偏低 造成 的 熄火 应该 是 车辆 发动机 积碳 过 多 导致 的 具体 还 需要 去 修理厂 用 电脑 读取 一下 发动机 有没有 相关 的 故障 码 根据 故障 码来 具体 判断 分析 故障 点 车主 说 车辆 仪表 没有 故障 显示 怠速 也 正常 车主 说 你 说 的 积炭 过多 怎么 处理 技师 说 清洗 一下 节气门 和 进气道 积碳 车主 说 费用 大概 多少 啊 还有 需要 换 火花塞 吗 是不是 要 做 一次 大 保养 都 包括 哪些 技师 说 不 需要 大 保养 清洗 一下 节气门 和 进气道 积碳 更换 新 的 机油 火花塞 费用 左右 车主 说好 的 明天 就 去 谢谢 车主 说 车主 说 大师 我 的 车时 规壳 渗油 去过 一次 发动机 都 吊 了 抹 点 密封胶 又 装上 了 开 了 半年 又 渗油 请问 该 怎么办 技师 说 这种 情况 拆卸 后 重新 打胶 处理 用 进口 的 密封胶 车主 说好 吧 我 看 也 只能 这样 了,你好，这种情况可能是发动机怠速偏低造成的熄火，应该是车辆发动机积碳过多导致的，具体还需要去修理厂用电脑读取一下发动机有没有相关的故障码，根据故障码来具体判断分析故障点
258,Q5259,荣威,荣威550,燃油泵保险丝在哪里，，,技师 说 下面 发动机 车主 说 哪 车主 说 能 具体 一点 吗 车主 说荣威 车主 说 年 的 车主 说 车主 说 喂喂 技师 说 车主 说 车主 说 技师 说 这 里面 没有 技师 说 发动机 里面 车主 说 技师 说 这 一款 不 在 机盖 下面 车主 说 那 在 那里 技师 说 好像 是 技师 说 都 测 一下 技师 说 汽油 泵 不 供电 技师 说 吗 车主 说 不 对 车主 说 不是 技师 说 技师 说 技师 说 技师 说亲 看吧,保险丝有问题
259,Q5260,奔驰,奔驰GLE,GLE400 的氛围灯带怎么调啊,技师 说 中央 显示屏 设置 里 可以 调 的 车主 说 我 调 了 可是 没用 啊 车主 说 我 灯 带调 不 出来 技师 说 那 就 得 用 电脑 检测 啊 技师 说 电脑 也 可以 调 的 车主 说 车主 说 车主 说 就 只有 调 到 这样 车主 说 车主 说 技师 说 你 是 想 调 颜色 吗 车主 说 颜色 也 没用 车主 说 调到 了 颜色 没 显示 出来,中控屏里可以设置的
